person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
0xd7dc...fd54,0xd7dc-fd54,0xd7dc...fd54,0xd7dc2dccf31b671af9c2e4188cb94bcc2035fd54,active,community member,community member,contributor|delegate|holder|member,,6,3,3,2,2,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd7dc2dccf31b671af9c2e4188cb94bcc2035fd54,,,,,,community member
0xe5c8...3669,0xe5c8-3669,0xe5c8...3669,0xe5c8a83f31f88c7e76ea5659315ee1f2b4c73669,active,community member,community member,contributor|delegate|holder|member,,6,3,3,6,6,83,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe5c8a83f31f88c7e76ea5659315ee1f2b4c73669,,,,,,community member
0xec7d...48a9,0xec7d-48a9,0xec7d...48a9,0xec7da1af6987a78e616aa8fda75cddd775f748a9,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xec7da1af6987a78e616aa8fda75cddd775f748a9,,,,,,community member
0xf5a3...4ef8,0xf5a3-4ef8,0xf5a3...4ef8,0xf5a3e3709b4a08b4d95a22ecbb74363eddac4ef8,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf5a3e3709b4a08b4d95a22ecbb74363eddac4ef8,,,,,,community member
0xjame.eth,0xjame-eth,0xjame.eth,0x312cc22eb46b44365fc20b976a570596ed8200ba,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x312cc22eb46b44365fc20b976a570596ed8200ba,,,,,,community member
212213.eth,212213-eth,212213.eth,0x4cfec81930d87c0ec2d38a4819d05a756756d85b,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4cfec81930d87c0ec2d38a4819d05a756756d85b,,,,,,community member
aubtoshi.eth,aubtoshi-eth,aubtoshi.eth,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0b20ed7418f153a6595e0f88c682df52d54b00c4,,,,,,community member
beachmfer.eth,beachmfer-eth,beachmfer.eth,0x83f2af0f0ac4412f118b31f7dd596309b25b34dd,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x83f2af0f0ac4412f118b31f7dd596309b25b34dd,,,,,,community member
boomsneaks.eth,boomsneaks-eth,boomsneaks.eth,0xb54a56f5a61f9e63c71bba6e3eca4e1a75835e7b,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,11,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb54a56f5a61f9e63c71bba6e3eca4e1a75835e7b,,,,,,community member
cheer-up.eth,cheer-up-eth,cheer-up.eth,0x06a5af2b91b629cb18a39bf5558f83c291f9a2b1,active,community member,community member,contributor|delegate|holder|member,,6,3,3,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x06a5af2b91b629cb18a39bf5558f83c291f9a2b1,,,,,,community member
cryptocrusher.eth,cryptocrusher-eth,cryptocrusher.eth,0x0ef4db30f76bcbd1ee7ddbb056e699b69dfb8eae,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0ef4db30f76bcbd1ee7ddbb056e699b69dfb8eae,,,,,,community member
d3rwisj.eth,d3rwisj-eth,d3rwisj.eth,0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,4,4,75,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,,,,,,community member
dankclops.eth,dankclops-eth,dankclops.eth,0xbe73a0c6a28504995a3849857a94a2915d793856,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbe73a0c6a28504995a3849857a94a2915d793856,,,,,,community member
donbit.eth,donbit-eth,donbit.eth,0x64858aad8fb08cd09ff9052afb0c875ade36d17a,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x64858aad8fb08cd09ff9052afb0c875ade36d17a,,,,,,community member
elemnft.eth,elemnft-eth,elemnft.eth,0xdc6b97716a8672f2375b6ece017f037d6291d240,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdc6b97716a8672f2375b6ece017f037d6291d240,,,,,,community member
finessevanes.eth,finessevanes-eth,finessevanes.eth,0x9150c94de175c6fa4d766a4e951e9c7ed204ad1a,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9150c94de175c6fa4d766a4e951e9c7ed204ad1a,,,,,,community member
fisher420.eth,fisher420-eth,fisher420.eth,0x5b2aad701dab7f5d7dfd82a4cf31e336188e8331,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5b2aad701dab7f5d7dfd82a4cf31e336188e8331,,,,,,community member
gnarsauce.eth,gnarsauce-eth,gnarsauce.eth,0x042157f8132f3a1e351d4c309098db174e9f5de6,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x042157f8132f3a1e351d4c309098db174e9f5de6,,,,,,community member
ilustradora.eth,ilustradora-eth,ilustradora.eth,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,active,community member,community member,contributor|delegate|holder|member,,6,3,3,6,6,100,0,26,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,,,,,,community member
james.eth,james-eth,james.eth,0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6dc43be93a8b5fd37dc16f24872babc6da5e5e3e,,,,,,community member
joshuafisher.eth,joshuafisher-eth,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,,,,,,community member
jsnliu.eth,jsnliu-eth,jsnliu.eth,0x938ef40ed9499218e069ad5726555c7a9a144845,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x938ef40ed9499218e069ad5726555c7a9a144845,,,,,,community member
leovido.eth,leovido-eth,leovido.eth,0xdd3b3a67c66a5276aacc499ec2abd5241721e008,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdd3b3a67c66a5276aacc499ec2abd5241721e008,,,,,,community member
lounge.0xdamn.eth,lounge-0xdamn-eth,lounge.0xdamn.eth,0xefd843ad07c702b96d15b90aff5a0c81027789dd,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xefd843ad07c702b96d15b90aff5a0c81027789dd,,,,,,community member
m3thaverse.eth,m3thaverse-eth,m3thaverse.eth,0xe1588690bcc63340902f2e86cbf2692ae57511bf,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe1588690bcc63340902f2e86cbf2692ae57511bf,,,,,,community member
merk.eth,merk-eth,merk.eth,0x486843ad8adb101584fcce56e88a09e6f25d16d1,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x486843ad8adb101584fcce56e88a09e6f25d16d1,,,,,,community member
metaging.eth,metaging-eth,metaging.eth,0xc95900a68824437da02e5cfbfbd68e49adf254d2,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc95900a68824437da02e5cfbfbd68e49adf254d2,,,,,,community member
metasnomadic.eth,metasnomadic-eth,metasnomadic.eth,0xe48ab528f2b51fa68e22d57069cffafcd4aa2b6c,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe48ab528f2b51fa68e22d57069cffafcd4aa2b6c,,,,,,community member
mrlucker.eth,mrlucker-eth,mrlucker.eth,0xf987ed8c7e1bfab6bcb42e393c459c75119a6040,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf987ed8c7e1bfab6bcb42e393c459c75119a6040,,,,,,community member
perplexx.eth,perplexx-eth,perplexx.eth,0xdb0cc29f94100fbec645b71989216cce0ebe5985,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdb0cc29f94100fbec645b71989216cce0ebe5985,,,,,,community member
quijotehorizon.eth,quijotehorizon-eth,quijotehorizon.eth,0xa0ea96c0201b3d567bb29cded320cff8f1e25fe6,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xa0ea96c0201b3d567bb29cded320cff8f1e25fe6,,,,,,community member
rajmal.eth,rajmal-eth,rajmal.eth,0xb9ea10d8729018acc3a8c658d3843ccb1a907e0b,active,community member,community member,contributor|delegate|holder|member,,6,3,3,29,28,100,0,24,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb9ea10d8729018acc3a8c658d3843ccb1a907e0b,,,,,,community member
rebeccamqamelo.eth,rebeccamqamelo-eth,rebeccamqamelo.eth,0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,,,,,,community member
robotfishgirl.eth,robotfishgirl-eth,robotfishgirl.eth,0xca89e2472fe57bdc74f2361ceea5962fb205119c,active,community member,community member,contributor|delegate|holder|member,,6,3,3,1,1,100,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xca89e2472fe57bdc74f2361ceea5962fb205119c,,,,,,community member
ryanford.eth,ryanford-eth,ryanford.eth,0x30512c8f030ffe0e2ec324bd881a5efb91709837,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x30512c8f030ffe0e2ec324bd881a5efb91709837,,,,,,community member
sammdec.eth,sammdec-eth,sammdec.eth,0x2ae5f36c77a736f76d61f3eec06f12caf2963fd6,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2ae5f36c77a736f76d61f3eec06f12caf2963fd6,,,,,,community member
sin3sin.eth,sin3sin-eth,sin3sin.eth,0x26199b5dd7637d8ddd76fcfe31ec1eadee25e275,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x26199b5dd7637d8ddd76fcfe31ec1eadee25e275,,,,,,community member
systemdm.eth,systemdm-eth,systemdm.eth,0x14190083645da88b847813581e009a505ab0518d,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x14190083645da88b847813581e009a505ab0518d,,,,,,community member
taylorcarpenter.eth,taylorcarpenter-eth,taylorcarpenter.eth,0xd40a0d8b34a2c557be34180bb7eb663aeeefa4fe,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd40a0d8b34a2c557be34180bb7eb663aeeefa4fe,,,,,,community member
tomu.eth,tomu-eth,tomu.eth,0x98397a068d413d3c92a506f98c5f25d33a9dac14,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x98397a068d413d3c92a506f98c5f25d33a9dac14,,,,,,community member
trainsmash🚂.eth,trainsmash-eth,trainsmash🚂.eth,0x7b1319f8df3d3c5916e5c9f4e8f0005ffea35654,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7b1319f8df3d3c5916e5c9f4e8f0005ffea35654,,,,,,community member
trumperyd.eth,trumperyd-eth,trumperyd.eth,0x3f869d5824ad9d5f8bc1a9c1800f46fca1b0cf7c,active,community member,community member,contributor|delegate|holder|member,,6,3,3,2,2,100,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3f869d5824ad9d5f8bc1a9c1800f46fca1b0cf7c,,,,,,community member
vikanouns.eth,vikanouns-eth,vikanouns.eth,0x52f85ee7cb066da4d018d589a6d9c81a6dfd60f1,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x52f85ee7cb066da4d018d589a6d9c81a6dfd60f1,,,,,,community member
xixa.eth,xixa-eth,xixa.eth,0x9ead888876b3978e8b138d4b6416111255b89e03,active,community member,community member,contributor|delegate|holder|member,,6,3,3,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9ead888876b3978e8b138d4b6416111255b89e03,,,,,,community member
0x0690...9cad,0x0690-9cad,0x0690...9cad,0x06905d36029c0cc9b8948b620a793f093ae49cad,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x06905d36029c0cc9b8948b620a793f093ae49cad,,,,,,community member
0x0707...b9b3,0x0707-b9b3,0x0707...b9b3,0x0707375efa1288a857640b1c51b4741e1167b9b3,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0707375efa1288a857640b1c51b4741e1167b9b3,,,,,,community member
0x0a14...de9f,0x0a14-de9f,0x0a14...de9f,0x0a148ab4952486f99619b05f221548a8c9b0de9f,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0a148ab4952486f99619b05f221548a8c9b0de9f,,,,,,community member
0x0adf...c4e3,0x0adf-c4e3,0x0adf...c4e3,0x0adfaa2fd26af99dddcc68c4efbe479c1a04c4e3,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0adfaa2fd26af99dddcc68c4efbe479c1a04c4e3,,,,,,community member
0x1483...ac1b,0x1483-ac1b,0x1483...ac1b,0x14839fc66a27338b81081d0fc56c734cc3cbac1b,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x14839fc66a27338b81081d0fc56c734cc3cbac1b,,,,,,community member
0x151e...de35,0x151e-de35,0x151e...de35,0x151e5ade1573cbd54a6cc4312a5e63733a1dde35,active,community member,community member,contributor|delegate|holder|member,,4,2,2,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x151e5ade1573cbd54a6cc4312a5e63733a1dde35,,,,,,community member
0x1dd0...092c,0x1dd0-092c,0x1dd0...092c,0x1dd01b89666b63e246e75ea9dd2659daa9d1092c,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1dd01b89666b63e246e75ea9dd2659daa9d1092c,,,,,,community member
0x2238...068e,0x2238-068e,0x2238...068e,0x2238bee754ab18bb7ebc68585d387cd08c8e068e,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2238bee754ab18bb7ebc68585d387cd08c8e068e,,,,,,community member
0x2bd3...0f2d,0x2bd3-0f2d,0x2bd3...0f2d,0x2bd329229156dd1c6e3a9994c08469d2cd0c0f2d,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2bd329229156dd1c6e3a9994c08469d2cd0c0f2d,,,,,,community member
0x358e...b56e,0x358e-b56e,0x358e...b56e,0x358e25cd4d7631eb874d25f4e1ae4a14b0abb56e,active,community member,community member,contributor|delegate|holder|member,,4,2,2,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x358e25cd4d7631eb874d25f4e1ae4a14b0abb56e,,,,,,community member
0x4059...69bd,0x4059-69bd,0x4059...69bd,0x40596edc2e449ef48cdefc5a787f653f768369bd,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x40596edc2e449ef48cdefc5a787f653f768369bd,,,,,,community member
0x41c0...fe9f,0x41c0-fe9f,0x41c0...fe9f,0x41c007a724731d1fcb14c7ff113af0bc1d66fe9f,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x41c007a724731d1fcb14c7ff113af0bc1d66fe9f,,,,,,community member
0x455a...3417,0x455a-3417,0x455a...3417,0x455ada8d45d459ce923f2ce8eb0e227d34c63417,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x455ada8d45d459ce923f2ce8eb0e227d34c63417,,,,,,community member
0x4bcf...5789,0x4bcf-5789,0x4bcf...5789,0x4bcfbe7cb986157bc3dd862f7b9a5af216e35789,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4bcfbe7cb986157bc3dd862f7b9a5af216e35789,,,,,,community member
0x568f...e70c,0x568f-e70c,0x568f...e70c,0x568f888e808621bde2f8f6511bfcf952732ae70c,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x568f888e808621bde2f8f6511bfcf952732ae70c,,,,,,community member
0x5b09...59e5,0x5b09-59e5,0x5b09...59e5,0x5b0949d0f67e9c318a386f0238da337739ee59e5,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5b0949d0f67e9c318a386f0238da337739ee59e5,,,,,,community member
0x5bc3...cae6,0x5bc3-cae6,0x5bc3...cae6,0x5bc33bd9e2ddadaf82979c9fc54bc6d3e67ecae6,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5bc33bd9e2ddadaf82979c9fc54bc6d3e67ecae6,,,,,,community member
0x5d81...6c7c,0x5d81-6c7c,0x5d81...6c7c,0x5d811c09ae98844caaae1337e150e0ed86476c7c,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5d811c09ae98844caaae1337e150e0ed86476c7c,,,,,,community member
0x6384...c239,0x6384-c239,0x6384...c239,0x6384f5369d601992309c3102ac7670c62d33c239,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6384f5369d601992309c3102ac7670c62d33c239,,,,,,community member
0x679b...4c8f,0x679b-4c8f,0x679b...4c8f,0x679b3e6c39c07bac7d4d55b8b7e9a9aa40c94c8f,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x679b3e6c39c07bac7d4d55b8b7e9a9aa40c94c8f,,,,,,community member
0x6ff3...3f40,0x6ff3-3f40,0x6ff3...3f40,0x6ff333602196f28ae9d14d7023ca096957d73f40,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6ff333602196f28ae9d14d7023ca096957d73f40,,,,,,community member
0x7427...9dcd,0x7427-9dcd,0x7427...9dcd,0x74277786071387c29fb105dafe7f2085dfd89dcd,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x74277786071387c29fb105dafe7f2085dfd89dcd,,,,,,community member
0x7a07...6d05,0x7a07-6d05,0x7a07...6d05,0x7a07b463be8351eb3e9741b279abd948dfa26d05,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7a07b463be8351eb3e9741b279abd948dfa26d05,,,,,,community member
0x7ab9...88a4,0x7ab9-88a4,0x7ab9...88a4,0x7ab937546d30bdf61291f5704cd0a146028888a4,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7ab937546d30bdf61291f5704cd0a146028888a4,,,,,,community member
0x8293...5a4c,0x8293-5a4c,0x8293...5a4c,0x8293a4c22b867c477e8e2d1106a2886307b25a4c,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8293a4c22b867c477e8e2d1106a2886307b25a4c,,,,,,community member
0x85f1...d73a,0x85f1-d73a,0x85f1...d73a,0x85f1b9342191bdf46365908b3f8ee1b61918d73a,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x85f1b9342191bdf46365908b3f8ee1b61918d73a,,,,,,community member
0x8a60...be33,0x8a60-be33,0x8a60...be33,0x8a6003f75845a896925dda2d91d1959021c1be33,active,community member,community member,contributor|delegate|holder|member,,4,2,2,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8a6003f75845a896925dda2d91d1959021c1be33,,,,,,community member
