record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,,,1.0,1,/proposals/snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,,,,1.0,1,/proposals/snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,,,,1.0,1,/proposals/snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,,,,1.0,1,/proposals/snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,,,,1.0,1,/proposals/snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,,,,1.0,1,/proposals/snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442,,,,1.0,1,/proposals/snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,,,1.0,1,/proposals/snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,,,,1.0,1,/proposals/snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,,,,1.0,1,/proposals/snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,,,,1.0,1,/proposals/snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,,,,1.0,1,/proposals/snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,,,,1.0,1,/proposals/snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,,,,1.0,1,/proposals/snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,,,,1.0,1,/proposals/snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,,,1.0,1,/proposals/snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899,,,,1.0,1,/proposals/snapshot-0x6c11af3f2eb01a1636796e563bfdb00001748442fa0b379cf0349e5952917899/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,,,1.0,1,/proposals/snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,,,,1.0,1,/proposals/snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,,,,1.0,1,/proposals/snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38,,,,1.0,1,/proposals/snapshot-0x89077af5385f8ebea349c16a7b20ea052e31ea865011da3eed1c8e6567305d38/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905,,,,1.0,1,/proposals/snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,,,,1.0,1,/proposals/snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20,,,,1.0,1,/proposals/snapshot-0x8f8d97fccfb5dad5cec24504fecc7543833ee26f3d14ffd80db3f0f381536b20/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,,,,1.0,1,/proposals/snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,,,,1.0,1,/proposals/snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,,,,1.0,1,/proposals/snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,,,,1.0,1,/proposals/snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,,,,1.0,1,/proposals/snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,,,1.0,1,/proposals/snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5,,,,1.0,1,/proposals/snapshot-0xb55ab5a77a14604fd5d4a5d67e00f828fcd6f90ef86e2687276d1973f9b40df5/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,,,1.0,1,/proposals/snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,,,,1.0,1,/proposals/snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,,,,1.0,1,/proposals/snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,,,,1.0,1,/proposals/snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,,,,1.0,1,/proposals/snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,,,,1.0,1,/proposals/snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,,,,1.0,1,/proposals/snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,,,1.0,1,/proposals/snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,,,1.0,1,/proposals/snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b,,,,1.0,1,/proposals/snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b,,,,1.0,1,/proposals/snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,,,,1.0,1,/proposals/snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38,,,,1.0,1,/proposals/snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,,,,1.0,1,/proposals/snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c/,
edge,voted:person:0x05e189e1bbaf77f1654f0983872fd938ae592edd:proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:all,voted,,person:0x05e189e1bbaf77f1654f0983872fd938ae592edd,proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,,,1.0,1,/proposals/snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-11:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-11,,,,1.0,1,/proposals/gnars-base-11/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-12:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-12,,,,1.0,1,/proposals/gnars-base-12/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-14:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-14,,,,1.0,1,/proposals/gnars-base-14/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-15:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-15,,,,1.0,1,/proposals/gnars-base-15/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-19:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-19,,,,1.0,1,/proposals/gnars-base-19/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-21:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-21,,,,1.0,1,/proposals/gnars-base-21/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-47:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-47,,,,1.0,1,/proposals/gnars-base-47/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-48:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-48,,,,1.0,1,/proposals/gnars-base-48/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-61:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-61,,,,1.0,1,/proposals/gnars-base-61/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:gnars-base-86:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:gnars-base-86,,,,1.0,1,/proposals/gnars-base-86/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,,,1.0,1,/proposals/snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,,,,1.0,1,/proposals/snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442,,,,1.0,1,/proposals/snapshot-0x29ce2485975728ebbde5812d6f3a4d1bb27d409a2248a09aa3d604dba8380442/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e,,,,1.0,1,/proposals/snapshot-0x34e846a58f13a974606beda45fbe9a5f0fefcd76159c0f574520c3839e04673e/,
edge,voted:person:0x069da1bad547d67abf26c42358d3a6a8a78deca0:proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93:all,voted,,person:0x069da1bad547d67abf26c42358d3a6a8a78deca0,proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,,,1.0,1,/proposals/snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93/,
